1429_5.png,27.33,0.947
1429_6.png,26.45,0.937
1429_7.png,25.36,0.923
1429_8.png,24.27,0.902
1429_9.png,23.16,0.883
1430_1.png,25.67,0.936
1430_10.png,19.09,0.853
1430_2.png,24.54,0.926
1430_3.png,23.46,0.916
1430_4.png,22.65,0.910
1430_5.png,21.83,0.903
1430_6.png,21.15,0.894
1430_7.png,20.54,0.887
1430_8.png,19.98,0.876
1430_9.png,19.65,0.868
1431_1.png,21.17,0.844
1431_10.png,13.01,0.678
1431_2.png,19.67,0.819
1431_3.png,18.50,0.798
1431_4.png,17.41,0.776
1431_5.png,16.34,0.755
1431_6.png,15.46,0.736
1431_7.png,14.73,0.721
1431_8.png,13.99,0.702
1431_9.png,13.40,0.688
1432_1.png,23.13,0.891
1432_10.png,16.49,0.773
1432_2.png,21.99,0.876
1432_3.png,20.83,0.858
1432_4.png,19.98,0.844
1432_5.png,19.15,0.829
1432_6.png,18.56,0.818
1432_7.png,17.97,0.806
1432_8.png,17.35,0.791
1432_9.png,16.93,0.783
1433_1.png,24.22,0.923
1433_10.png,16.95,0.811
1433_2.png,22.96,0.911
1433_3.png,21.88,0.897
1433_4.png,21.02,0.884
1433_5.png,20.05,0.869
1433_6.png,19.42,0.859
1433_7.png,18.86,0.849
1433_8.png,18.10,0.834
1433_9.png,17.54,0.823
1434_1.png,29.61,0.973
1434_10.png,18.30,0.887
1434_2.png,27.92,0.964
1434_3.png,26.23,0.955
1434_4.png,24.50,0.945
1434_5.png,23.20,0.936
1434_6.png,21.91,0.926
1434_7.png,20.80,0.916
1434_8.png,19.85,0.907
1434_9.png,18.96,0.896
1435_1.png,35.13,0.978
1435_10.png,25.01,0.944
1435_2.png,34.24,0.977
1435_3.png,33.46,0.975
1435_4.png,32.65,0.972
1435_5.png,31.76,0.969
1435_6.png,30.69,0.965
1435_7.png,29.30,0.962
1435_8.png,27.87,0.960
1435_9.png,26.18,0.952
1436_1.png,31.65,0.986
1436_10.png,25.92,0.970
1436_2.png,30.94,0.984
1436_3.png,30.36,0.983
1436_4.png,29.71,0.981
1436_5.png,29.09,0.980
1436_6.png,28.54,0.978
1436_7.png,27.92,0.977
1436_8.png,27.27,0.975
1436_9.png,26.71,0.973
1437_1.png,31.36,0.981
1437_10.png,21.38,0.914
1437_2.png,30.05,0.976
1437_3.png,28.56,0.970
1437_4.png,27.74,0.965
1437_5.png,26.52,0.958
1437_6.png,25.39,0.950
1437_7.png,24.39,0.942
1437_8.png,23.51,0.934
1437_9.png,22.52,0.925
1438_1.png,28.71,0.948
1438_10.png,22.81,0.888
1438_2.png,27.82,0.943
1438_3.png,26.90,0.939
1438_4.png,26.31,0.934
1438_5.png,25.85,0.928
1438_6.png,25.07,0.920
1438_7.png,24.55,0.913
1438_8.png,23.87,0.901
1438_9.png,23.23,0.895
1439_1.png,33.14,0.987
1439_10.png,19.98,0.936
1439_2.png,31.20,0.982
1439_3.png,28.07,0.971
1439_4.png,25.99,0.964
1439_5.png,23.91,0.957
1439_6.png,22.71,0.952
1439_7.png,21.87,0.947
1439_8.png,21.05,0.943
1439_9.png,20.36,0.938
1440_1.png,24.45,0.969
1440_10.png,16.76,0.896
1440_2.png,22.82,0.960
1440_3.png,21.49,0.950
1440_4.png,20.62,0.942
1440_5.png,19.58,0.931
1440_6.png,18.79,0.921
1440_7.png,18.29,0.916
1440_8.png,17.67,0.908
1440_9.png,17.12,0.900
1441_1.png,29.17,0.969
1441_10.png,20.34,0.899
1441_2.png,27.84,0.963
1441_3.png,26.57,0.959
1441_4.png,25.59,0.954
1441_5.png,24.49,0.948
1441_6.png,23.45,0.941
1441_7.png,22.69,0.934
1441_8.png,21.66,0.920
1441_9.png,20.89,0.908
1442_1.png,32.65,0.979
1442_10.png,23.31,0.915
1442_2.png,31.42,0.974
1442_3.png,30.84,0.971
1442_4.png,29.84,0.965
1442_5.png,29.40,0.962
1442_6.png,29.16,0.960
1442_7.png,27.14,0.946
1442_8.png,26.12,0.938
1442_9.png,24.62,0.927
1443_1.png,25.87,0.971
1443_10.png,19.08,0.925
1443_2.png,24.56,0.966
1443_3.png,23.36,0.959
1443_4.png,22.48,0.953
1443_5.png,21.72,0.948
1443_6.png,21.01,0.942
1443_7.png,20.46,0.936
1443_8.png,19.87,0.934
1443_9.png,19.42,0.928
1444_1.png,33.49,0.947
1444_10.png,24.85,0.884
1444_2.png,32.08,0.939
1444_3.png,30.72,0.933
1444_4.png,29.75,0.927
1444_5.png,28.95,0.920
1444_6.png,27.94,0.913
1444_7.png,27.27,0.906
1444_8.png,26.61,0.899
1444_9.png,26.11,0.893
1445_1.png,25.74,0.959
1445_10.png,19.57,0.903
1445_2.png,24.54,0.952
1445_3.png,23.56,0.945
1445_4.png,22.65,0.938
1445_5.png,21.97,0.932
1445_6.png,21.47,0.927
1445_7.png,20.92,0.920
1445_8.png,20.49,0.916
1445_9.png,20.01,0.909
1446_1.png,24.62,0.953
1446_10.png,18.40,0.875
1446_2.png,23.52,0.944
1446_3.png,22.61,0.935
1446_4.png,21.70,0.926
1446_5.png,20.96,0.917
1446_6.png,20.37,0.909
1446_7.png,19.84,0.900
1446_8.png,19.22,0.891
1446_9.png,18.83,0.884
1447_1.png,24.67,0.954
1447_10.png,17.44,0.877
1447_2.png,23.33,0.945
1447_3.png,22.20,0.936
1447_4.png,21.22,0.927
1447_5.png,20.44,0.918
1447_6.png,19.76,0.909
1447_7.png,19.14,0.902
1447_8.png,18.47,0.893
1447_9.png,17.99,0.885
1448_1.png,22.67,0.948
1448_10.png,14.82,0.828
1448_2.png,21.32,0.936
1448_3.png,19.81,0.919
1448_4.png,18.87,0.907
1448_5.png,17.74,0.888
1448_6.png,16.97,0.876
1448_7.png,16.38,0.864
1448_8.png,15.68,0.848
1448_9.png,15.19,0.837
1449_1.png,23.82,0.958
1449_10.png,17.19,0.882
1449_2.png,22.54,0.948
1449_3.png,21.51,0.940
1449_4.png,20.61,0.931
1449_5.png,19.90,0.923
1449_6.png,19.26,0.914
1449_7.png,18.67,0.906
1449_8.png,18.16,0.898
1449_9.png,17.65,0.890
